6, {49 0}, {45 1016300}, {51 0}, {42 2779195320000}, {54 69205500}, {44 1017500}, {42 1015600}, {49 0}, {43 2815316277100}, {52 68162300}
0, {51 507900}, {48 1015300}, {60 508000}, {55 2809405253000}, {60 76825400}, {43 1522800}, {51 508800}, {52 507600}, {39 2889561782500}, {56 77842400}
1, {56 1017800}, {50 1526100}, {59 0}, {50 2846817623700}, {59 70251100}, {46 1016400}, {49 1017000}, {52 509100}, {45 2924902812500}, {56 71236400}
1, {44 509100}, {52 1014900}, {59 506500}, {53 2848576332600}, {59 74743400}, {53 1019300}, {51 1017000}, {55 0}, {49 2902805036000}, {57 69684000}
1, {50 1016300}, {57 1016700}, {57 508700}, {50 2922693189800}, {59 76265900}, {37 1014200}, {49 507600}, {50 507600}, {37 2892144870200}, {56 73776700}
0, {49 1015900}, {50 1014200}, {60 507600}, {52 2971675860200}, {60 84937100}, {46 1525400}, {54 1014500}, {55 0}, {51 2960868594300}, {56 83446300}
2, {51 1525800}, {53 508300}, {56 0}, {45 2951719751700}, {58 73216200}, {40 508000}, {47 1526900}, {51 0}, {42 2913977747700}, {55 72256000}
1, {52 508400}, {55 1527600}, {59 507600}, {41 2957127223000}, {59 77861100}, {51 1015200}, {46 1017400}, {56 506600}, {43 2949447819700}, {58 79308000}
4, {42 1017100}, {52 1015900}, {54 0}, {46 2863576595100}, {56 87019100}, {47 508700}, {46 1018100}, {51 0}, {38 2862563355700}, {53 71304600}
0, {50 1015600}, {56 1014900}, {57 0}, {47 2955157042500}, {60 71227300}, {48 1524700}, {49 1017400}, {56 0}, {46 2950083118500}, {58 68155700}
1, {51 1016700}, {54 1015600}, {59 508000}, {51 2944215566500}, {59 81346200}, {42 1017500}, {47 509800}, {53 0}, {42 2910237494900}, {55 86439600}
2, {48 508400}, {50 1017100}, {57 0}, {49 2927269518200}, {58 78337700}, {49 1017400}, {44 1018500}, {51 0}, {42 2909285341300}, {55 72463200}
3, {48 1017100}, {43 1015600}, {53 507300}, {46 2930996175700}, {57 76759700}, {46 1523600}, {43 1015200}, {52 0}, {43 2893520178200}, {54 56446500}
4, {53 1026500}, {50 1016400}, {54 0}, {46 2895315210100}, {56 76419100}, {45 1015600}, {42 1021100}, {52 0}, {41 2902197954700}, {54 67683100}
2, {45 1019600}, {50 1522900}, {57 508400}, {52 2846137109600}, {58 67429900}, {41 1015700}, {50 1017400}, {51 0}, {49 2825195003400}, {54 72684500}
