13, {18 0}, {25 507600}, {27 0}, {22 886337811700}, {27 45260200}, {19 0}, {18 509400}, {27 0}, {19 861443319600}, {27 36572600}
4, {23 507600}, {30 1555700}, {33 0}, {28 1057499541000}, {36 47217400}, {25 507200}, {29 508700}, {31 0}, {18 1171980163400}, {34 49797700}
7, {22 507600}, {27 507200}, {29 0}, {27 1170669761100}, {33 43766400}, {18 508700}, {24 0}, {31 0}, {18 1118187549500}, {31 39687600}
7, {21 0}, {27 507600}, {31 0}, {19 1196157867400}, {33 41218100}, {22 508800}, {26 0}, {27 0}, {21 1138540606700}, {30 45764100}
7, {21 507600}, {30 507200}, {31 1564100}, {24 1203314915900}, {33 44926000}, {22 508400}, {25 510500}, {29 0}, {20 1141067464700}, {31 46232700}
5, {16 507600}, {28 507200}, {32 0}, {23 1207115089000}, {35 42231800}, {16 507300}, {24 507600}, {30 0}, {21 1142194179600}, {30 45709800}
8, {25 506200}, {28 505800}, {31 0}, {24 1218647551400}, {32 36579500}, {18 507300}, {26 0}, {29 506500}, {16 1139787475200}, {29 46268800}
3, {25 508700}, {34 506900}, {36 0}, {25 1011618767600}, {37 48249700}, {22 506900}, {27 507600}, {34 0}, {23 1166811864400}, {34 48308100}
10, {22 508000}, {23 508300}, {28 0}, {20 839500445100}, {30 46606100}, {20 512700}, {24 508800}, {25 0}, {15 958793821900}, {28 45798000}
8, {19 0}, {26 508800}, {30 0}, {18 906904624500}, {32 45763300}, {23 506900}, {25 508800}, {28 0}, {20 1040527705000}, {30 45714100}
8, {22 508700}, {25 508000}, {30 0}, {19 1126013803600}, {32 46772000}, {18 509500}, {23 0}, {25 0}, {19 1124917251600}, {28 60588000}
4, {26 507300}, {23 508300}, {34 0}, {25 1089885763300}, {35 44777300}, {28 508400}, {28 510200}, {30 0}, {19 1190846615100}, {33 47820500}
4, {18 0}, {30 510200}, {33 0}, {21 1196771643000}, {36 49355000}, {20 507600}, {21 511000}, {28 0}, {21 1187419176900}, {32 47294600}
6, {21 506500}, {32 507300}, {34 0}, {24 1168845611900}, {34 47258900}, {23 510100}, {25 509100}, {31 0}, {16 1168296774500}, {31 43707000}
8, {25 509100}, {27 0}, {30 508000}, {25 1158138716000}, {32 48311700}, {18 0}, {24 507600}, {28 0}, {22 1145314906300}, {30 46356700}
