1, {30 1000500}, {33 0}, {38 0}, {30 5710591715800}, {38 134991000}, {38 110364000}
0, {34 1000000}, {38 999600}, {37 0}, {28 5752488041700}, {39 135572800}, {39 105994200}
0, {36 0}, {35 2000600}, {39 0}, {32 5939953461900}, {39 417425500}, {39 97617700}
0, {29 1998800}, {37 1000500}, {38 0}, {32 5862158863600}, {37 140621700}, {38 112995400}
0, {32 999600}, {29 1000500}, {37 0}, {32 5903753890100}, {40 154304300}, {40 159989800}
0, {26 1001800}, {35 1000000}, {35 0}, {28 5801043450200}, {35 148739800}, {37 93871700}
2, {28 1000500}, {28 1000500}, {35 0}, {30 5512505012200}, {37 146960500}, {37 161067700}
2, {32 1001300}, {30 1000100}, {36 0}, {34 5623402600400}, {37 426037100}, {37 96995800}
1, {26 0}, {31 1001000}, {37 0}, {33 5800681167100}, {38 147649600}, {38 101357900}
1, {30 1000100}, {36 1000000}, {35 0}, {27 5695669513900}, {37 130992000}, {37 97996800}
1, {31 1000500}, {32 0}, {36 986800}, {25 5718662671700}, {37 171991700}, {37 92993900}
0, {22 999700}, {31 1000400}, {34 999700}, {31 5889135781500}, {38 111686500}, {38 135991500}
