16, {47 1523600}, {63 1524000}, {74 0}, {56 5975568739300}, {81 145508000}, {51 1526500}, {52 1525400}, {64 0}, {59 5903775175200}, {70 80740900}
12, {54 1017400}, {57 1528000}, {75 0}, {68 6178115303700}, {86 134748700}, {56 1016400}, {58 1015600}, {63 508300}, {51 6119859263000}, {72 87474900}
10, {53 1016700}, {66 1525100}, {71 0}, {59 6225459199300}, {80 111782800}, {53 1015600}, {62 1521700}, {70 0}, {59 6162432457200}, {74 105282900}
10, {60 1016700}, {67 1525400}, {75 508800}, {64 6201122015800}, {83 187643600}, {57 1021800}, {54 1522900}, {66 0}, {57 6147297092900}, {72 88184900}
16, {66 1016700}, {66 1524000}, {73 0}, {59 6170991048400}, {82 153620500}, {61 1016700}, {59 1525800}, {67 0}, {57 6155683866800}, {73 85457200}
14, {63 1525800}, {66 1016700}, {79 0}, {57 6077776447600}, {84 134812500}, {49 1016000}, {55 1016700}, {70 0}, {57 6036643659300}, {74 98179400}
17, {63 2031600}, {55 1014500}, {73 507300}, {58 5965213053900}, {81 132182900}, {58 1525000}, {54 1015300}, {71 0}, {56 5973699273200}, {75 98486800}
13, {63 507300}, {63 1526100}, {73 507600}, {60 6132040511800}, {82 146573900}, {65 1017800}, {61 1524300}, {67 0}, {55 6110309966200}, {72 93068200}
18, {55 521100}, {66 1020000}, {70 507300}, {56 5958921286700}, {78 125152700}, {44 508700}, {56 1018900}, {63 504000}, {52 5942617382500}, {72 89486400}
7, {66 1017100}, {68 1523900}, {74 508000}, {53 6313602966000}, {81 130183000}, {53 1017400}, {54 1522500}, {65 508400}, {50 6291266910100}, {71 105245700}
7, {67 1015900}, {78 1521400}, {78 507700}, {62 6376494513700}, {84 152042900}, {63 1015600}, {52 1014900}, {74 0}, {56 6355198254400}, {79 126630400}
12, {63 1020000}, {61 1525400}, {72 508700}, {67 6166337970400}, {81 141265400}, {58 1016700}, {59 1017000}, {67 509100}, {57 6225430535000}, {72 95083000}
14, {56 1020000}, {55 1518900}, {66 5800}, {62 6199841239900}, {75 128720300}, {46 1020300}, {51 1015700}, {61 508700}, {54 6304277600400}, {68 100771600}
17, {54 1018200}, {59 1524300}, {69 509100}, {56 5989882590700}, {78 130185900}, {57 1522900}, {55 1525400}, {63 0}, {50 6125835446300}, {68 98178700}
