22, {46 1000900}, {48 1000000}, {66 0}, {43 9506435087200}, {70 182990600}, {70 129992100}
17, {55 1000000}, {49 1999700}, {67 0}, {54 10159621702500}, {71 200264800}, {71 154043400}
11, {56 2062500}, {60 2000600}, {70 0}, {60 10805805998900}, {74 518076300}, {74 193989500}
13, {51 1999600}, {57 1000100}, {65 1000000}, {52 10515851596000}, {70 241987400}, {72 151991500}
11, {59 1000100}, {54 1999600}, {72 999700}, {53 10837851492800}, {72 191310200}, {75 189990100}
19, {49 999700}, {52 2000100}, {67 999600}, {49 9877796835100}, {68 184991100}, {69 136990300}
16, {48 1000100}, {60 1000000}, {67 0}, {52 9949914933400}, {70 185990400}, {73 157993100}
12, {49 1000000}, {57 1999700}, {65 0}, {46 10588786725500}, {70 205052500}, {71 179129400}
13, {52 2000600}, {57 1999200}, {71 0}, {56 10632766107200}, {72 482974300}, {75 176989400}
14, {46 997500}, {61 2001800}, {64 1000000}, {57 10374784366500}, {72 263986000}, {72 161707600}
8, {51 1000100}, {56 1000000}, {64 0}, {62 10886924615700}, {67 280082300}, {74 199989300}
12, {55 2000600}, {53 1999200}, {64 0}, {54 10415129212700}, {67 504973400}, {68 199988900}
7, {59 2000500}, {65 2998900}, {70 0}, {55 11137570595300}, {66 442293300}, {77 156042200}
22, {48 1000900}, {56 1000000}, {60 0}, {44 9504485563000}, {61 173793400}, {66 139990400}
8, {52 2000600}, {63 1998400}, {65 0}, {53 10869394389500}, {71 268400300}, {72 222090200}
