7, {38 0}, {37 506500}, {44 509100}, {36 2314178296000}, {50 70709800}, {30 510900}, {34 510200}, {39 507600}, {30 2321026504400}, {44 57486100}
15, {35 508300}, {32 506900}, {40 502900}, {35 2194578179900}, {44 62552200}, {31 529800}, {28 509100}, {37 0}, {26 2185846497700}, {38 58905800}
11, {30 506900}, {41 1020000}, {42 0}, {25 2259361814800}, {48 58965900}, {25 506500}, {32 508000}, {38 508800}, {23 2229736590700}, {42 55953000}
8, {32 507300}, {39 507300}, {44 0}, {39 2301197953600}, {51 80840400}, {35 507600}, {35 1052800}, {44 0}, {30 2287191305300}, {45 61011400}
7, {30 1018900}, {40 508700}, {41 0}, {38 2315154333700}, {46 66373200}, {28 508000}, {36 508700}, {41 507300}, {31 2302759670800}, {44 54921700}
4, {39 508300}, {42 1016000}, {45 0}, {38 2359450203500}, {51 72721400}, {34 508300}, {35 1013800}, {43 5500}, {33 2435675713900}, {45 1153267900}
5, {34 508000}, {43 507600}, {47 506900}, {36 2343995434700}, {51 78787600}, {32 1017100}, {36 506500}, {42 0}, {30 2471281197200}, {47 61076700}
11, {29 508300}, {39 1017800}, {45 0}, {39 2346173673800}, {48 62575100}, {33 507300}, {28 1016300}, {41 0}, {31 2266896913500}, {45 63101000}
10, {29 1018500}, {34 508400}, {40 0}, {29 2409368558300}, {45 60518300}, {33 508700}, {35 1016400}, {40 0}, {27 2308100777700}, {44 58511600}
4, {35 508300}, {37 1014900}, {45 0}, {36 2540480243400}, {50 86485200}, {30 508300}, {41 1524000}, {42 0}, {33 2380989475900}, {48 68649100}
6, {41 1016300}, {45 508000}, {43 0}, {36 2464001131200}, {51 72157600}, {26 507600}, {36 506200}, {40 508700}, {29 2347082579200}, {42 53998700}
5, {35 1018900}, {42 508700}, {47 0}, {38 2485060299200}, {52 77331200}, {26 1017400}, {35 508700}, {44 0}, {38 2360809436100}, {46 54448000}
6, {35 508300}, {37 1015300}, {45 0}, {27 2382779245600}, {48 66605100}, {31 1017800}, {36 510600}, {41 0}, {39 2412770902700}, {46 57447400}
7, {36 508000}, {38 508400}, {43 0}, {37 2348611418600}, {48 74822600}, {34 509500}, {33 507600}, {39 510900}, {37 2407639273800}, {43 59961500}
8, {32 507600}, {37 508400}, {44 507900}, {24 2379932888100}, {51 67685200}, {34 508700}, {37 509100}, {40 508700}, {34 2454777548500}, {44 54462600}
